id,full_name,hall_rating,friends_rating,room_rating,room_type,hall_choice,wing_1,wing_2,room_location,friend1,friend2,friend3,friend4,friend5,friend6
740,Caitrin,3,3,2,1,5612,DCBA,B,2,Park,Layla,Eudora,Ansley,Dennison,Dorey
741,Keelby,2,3,2,2,1462,DCBA,C,1,Persis,Marylinda,Kipp,Danika,Fawnia,Irv
742,Dominique,3,2,3,2,4351,DBCA,D,3,Gayelord,Camala,Marla,Klara,Noelyn,Adrienne
743,Brigitte,1,2,2,3,1546,DCBA,D,2,Caro,Stafani,Helena,Mord,Stefa,Thomas
744,Ronna,2,3,2,2,5623,DCBA,D,3,Ida,Riobard,Rikki,Fee,Myca,Fransisco
745,Ervin,3,1,3,2,6234,DCBA,D,2,Hollis,Waylen,Clare,Ricard,Andris,Gayler
746,Pascale,1,1,3,2,7124,DCBA,A,1,Dugald,Rania,Ambrosi,Berty,Ramona,Dulcinea
747,Homere,2,1,2,1,3261,DCBA,D,3,Cleveland,Frans,Udale,Fara,Millard,Linell
748,Feodor,3,3,3,1,1743,DBCA,C,1,Anette,Aube,Pippo,Earle,Brendin,Jessalyn
749,Flemming,3,2,3,3,5246,DCBA,C,2,Elna,Hollis,Lisetta,Emmeline,Bryn,Kellen
750,Donavon,3,2,3,1,4165,DCBA,B,1,Flor,Chiarra,Durand,Maury,Cirillo,Maren
751,Emanuele,2,1,2,1,1627,DBAC,D,3,Rossie,Lynn,Alvie,Edita,Damita,Iorgo
752,Silvio,1,2,3,1,1463,DBCA,B,2,Gianna,Worthy,Inna,Reamonn,Iain,Evonne
753,Vernon,2,1,3,1,7621,DCBA,B,3,Fletch,Amity,Lotty,Jannel,Ban,Tabitha
754,Cosimo,1,3,1,3,4752,DCBA,D,1,Alair,Dicky,Rori,Blisse,Carola,Thorndike
755,Ami,2,1,1,2,7263,DCAB,C,1,Silva,Arlen,Iain,Gerrie,Fredra,Eleonore
756,Jarrid,3,3,3,1,2143,DBCA,D,1,Kath,Marian,Grantley,Ralf,Gardener,Godfry
757,Hammad,3,2,2,1,1352,DCAB,C,2,Lizzy,Timothea,Gothart,Joeann,Prissie,Gertrud
758,Saxe,3,3,1,3,1356,DCBA,A,1,Tiff,Fergus,Cody,Omero,Ferrell,Mariann
759,Laney,3,2,2,3,4562,DCAB,D,1,Elisha,Ruggiero,Franchot,Michaeline,Charline,Erminie
760,Rochette,1,2,1,1,4216,DCBA,C,1,Goldie,Jackelyn,Tanny,Taddeo,Evey,Bernie
761,Paxon,3,1,2,3,3215,DBAC,D,2,Faun,Revkah,Delphinia,Lil,Verne,Caryl
762,Kalila,1,2,3,2,4731,DCAB,D,1,Robby,Angil,Jonathon,Vasilis,Penni,Sergent
763,Durant,3,3,2,2,3154,DBCA,C,1,Ricard,Allistir,Karena,Ruthe,Elwira,Arabele
764,Brice,3,1,3,1,2157,DCBA,D,2,Neysa,Annette,Heidi,Wake,Sibel,Kane
765,Kiley,3,3,2,1,2671,DCBA,D,2,Malvin,Oliy,Leslie,Blancha,Brand,Ramon
766,Lucie,1,3,1,1,5234,DCAB,D,3,Rafaellle,Ernaline,Ninette,Lindsey,Matthiew,Faustina
767,Hildy,3,1,2,2,1674,DCBA,D,3,Tess,Tomasine,Suzi,Suzi,Ciro,Gregory
768,Kenneth,1,2,1,1,1657,DBCA,D,3,Fancie,Nerty,Leyla,Vally,Hercules,Hamlen
769,Elmo,1,2,1,1,7462,DCBA,D,1,Rubia,Denni,Vidovic,Teressa,Bealle,June
770,Alexio,2,1,3,3,7241,DCAB,D,3,Janeta,Frannie,Addi,Silvia,Cullen,Gal
771,Farand,2,3,2,3,3267,DBCA,A,3,Dreddy,Edythe,Karlis,Bernelle,Salmon,Locke
772,Andy,2,3,1,3,3571,DCBA,D,1,Jud,Merrilee,Luca,Dulcy,Horten,Roarke
773,Frans,2,3,1,1,4713,DCBA,D,3,Ardelia,Antonietta,Rufe,Nettle,Ford,Norma
774,Michaeline,3,1,1,1,1437,DCBA,C,1,Baldwin,Jyoti,Elli,Teena,Etan,Viviene
775,Naoma,2,3,1,1,2371,DBCA,C,1,Gigi,Sibel,Jerrylee,Devan,Auberon,Grannie
776,Mordecai,3,3,1,2,1463,DCBA,B,2,Katy,Augustus,Merwin,Beverie,Horace,Shelley
777,Karleen,3,1,1,1,3462,DCAB,D,2,Chucho,Andy,Kahaleel,Griffy,Lucias,Clarine
778,Wallie,1,2,1,2,5763,DBCA,D,3,Brandy,Arnuad,Abra,Inglebert,Blayne,Malissia
779,Morry,2,2,1,3,7163,DCBA,D,1,Leese,Isabeau,Fae,Glennie,Jeane,Jenny
780,Wait,1,2,1,2,6231,DCAB,C,2,Gay,Loni,Tory,Annis,Mira,Chaddy
781,Brittani,2,2,1,2,6325,CDBA,D,1,Petr,Dasha,Hansiain,Bail,Celinda,Gregor
782,Clarine,1,2,2,1,5426,DCBA,B,2,Angelique,Doralin,Alana,Layla,Windham,Kelley
783,Tamara,1,1,3,1,6312,DCBA,D,2,Iorgos,Cob,Glory,Selestina,Audre,Eleanora
784,Emanuel,3,1,3,1,4372,DBCA,D,1,Thadeus,Robb,Perri,Sawyere,Wilt,Parnell
785,Emilie,1,1,2,3,3641,DBCA,B,3,Doti,Cly,Bary,Isador,Demetrius,Yuri
786,Darci,3,3,3,3,3427,DBCA,B,1,Hermon,Lay,Christy,Roshelle,Janet,Thekla
787,Philomena,1,2,3,2,6417,DCAB,A,1,John,Raddy,Sutton,Olympe,Karoly,Theda
788,Ana,2,1,2,3,4617,DCBA,D,1,Fabio,Allx,Kele,Mar,Elijah,Avie
789,Bel,1,1,3,2,5761,DBCA,D,2,Edita,Moira,Isabelle,Nicolai,Maire,Parker
790,Winnah,3,2,3,2,2437,DCBA,D,2,Donal,Clark,Luce,Cornela,Sam,Chicky
791,Vinnie,2,3,3,3,7652,DCBA,D,3,Clyde,Joe,Genvieve,Latrena,Christophe,Isabella
792,Angy,1,3,2,2,1275,DCAB,D,2,Anabal,Aarika,Harriet,Nolie,Dominique,Coral
793,Dominique,3,3,3,3,3461,DCAB,D,3,Bowie,Cecily,Adelaide,Matt,Ange,Linda
794,Janella,2,3,2,3,2371,DCAB,D,3,Torr,Mord,Nan,Durward,Doria,Wash
795,Domenico,1,2,2,1,7325,DCAB,B,1,Harlin,Terry,Mervin,Madonna,Sigismund,Cleve
796,Kirby,2,2,2,2,2634,DBAC,D,2,Elsey,Adolf,Sibby,Ceciley,Claudell,Venita
797,Devon,1,2,3,1,7564,DBCA,D,1,Chickie,Jarrod,Cullin,Blakelee,Temple,Blaire
798,Jeri,1,1,1,3,7561,DBCA,C,3,Hoyt,Monty,Vanny,Else,Fanny,Fabien
799,Drusie,3,3,2,3,4317,DCBA,D,3,Broddy,Fancie,Delcina,Alexandro,Maudie,Nathaniel
800,Ezmeralda,2,2,1,3,3457,DCAB,C,3,Genna,Emmit,Laney,Correy,Stefan,Rafaelita
801,Bud,3,3,1,1,2671,DCAB,D,2,Liv,Dari,Dall,Berte,Cleopatra,Selle
802,Carena,2,2,1,1,2317,DBCA,D,1,Tracie,Vinnie,Wilmette,Arabelle,Ariana,Keelia
803,Faulkner,1,3,2,2,4763,DCBA,D,1,Victoria,Nikola,Prudence,Gilberta,Hedda,Johanna
804,Kristoffer,2,3,1,1,1453,DCAB,C,3,Howey,Patsy,Engelbert,Benson,Emmery,Donnamarie
805,Alric,1,1,3,3,7632,DCBA,C,2,Frasco,Electra,Patricio,Devinne,Arri,Avery
806,Yuma,3,3,2,3,3157,DCBA,A,2,Claire,Morse,Arlee,Audi,Kay,Hilario
807,Tiffany,2,3,2,1,5632,DBAC,B,1,Kiah,Jarvis,Steve,Kriste,Clemence,Angelo
808,Cash,3,3,2,2,6275,DCBA,D,1,See,Roderick,Malcolm,Crysta,Constancy,Damaris
809,Cherianne,2,3,3,1,4236,DCBA,D,2,Isador,Bartholomew,Nikaniki,Hollyanne,Sophi,Robinet
810,Salim,3,3,1,2,6753,DCBA,D,3,Woody,Taddeo,Winn,Livia,Aline,Elwyn
811,Falkner,1,2,2,2,4675,DABC,D,3,Belle,Ceciley,Jessey,Howard,Electra,Dimitry
812,Ash,1,3,3,2,1436,DCBA,D,1,Dannie,Thorvald,Wini,Sukey,Charleen,Marcelo
813,Deloria,3,1,1,2,1743,DCBA,D,1,Lindsay,Dougie,Sofia,Killy,Rois,Mellicent
814,Rivkah,2,3,2,2,3154,DCBA,B,3,Chrissy,Cirstoforo,Janella,Bertha,Gabbi,Eryn
815,Hillard,3,1,3,1,4732,DBCA,D,1,Caro,Gerianna,Mariel,Suzann,Gale,Mickie
816,Wildon,3,3,3,1,5362,DCBA,B,1,Marney,Nicky,Annetta,Janetta,Yardley,Valentine
817,Donny,3,1,2,2,3127,DCBA,D,3,Wyatt,Eben,Sterne,Gifford,Lianne,Amitie
818,Thelma,3,3,1,1,1653,DBAC,D,2,Eberto,Grantley,Ashley,Wyndham,Ingaberg,Donni
819,Roslyn,1,3,3,2,7623,DCBA,D,2,Kenyon,Haroun,Halie,Clywd,Jania,Hana
820,Herold,2,3,1,3,7245,DCBA,D,1,Cariotta,Jonell,Madelene,Tim,Benyamin,Vin
821,Anett,2,3,3,1,5367,DCBA,B,3,Denis,Peterus,Godard,Faustina,Romeo,Irwin
822,Isabelita,1,3,1,2,3271,DCBA,A,3,Lewie,Jodee,Riane,Edith,Ame,Whitman
823,Kerianne,1,1,2,3,6352,DCAB,C,3,Pat,Quintin,Gunther,Nathanil,Randi,Clemmie
824,Haley,2,3,1,1,1532,DBCA,D,1,Ike,Tybi,Carlynn,Hester,Noland,Iosep
825,Winonah,2,2,2,2,4175,DCAB,B,1,Addy,Iggie,Harli,Rossie,Adara,Benjamin
826,Erna,3,3,1,3,6271,DCBA,C,3,Sebastiano,Giorgi,Hoebart,Rozalin,Brian,Glen
827,Charlton,1,1,3,2,5214,DCBA,C,1,Noelani,Jodie,Anita,Otha,Conn,Eyde
828,Stacy,2,3,2,1,5326,DBCA,D,1,Hailey,Bobbie,Austin,Arluene,Winslow,Dode
829,Berry,1,3,3,1,1237,DCBA,C,1,Bastian,Concordia,Nikolaos,Jerry,Dennie,Kizzee
830,Della,3,3,2,2,4762,DBCA,D,2,Mitchell,Mayer,Fidelity,Silvio,Chrissie,Livvie
831,Sergeant,3,3,2,1,6247,DCBA,D,1,Karla,Dolph,Peterus,Josefa,Currie,Lyssa
832,Alaster,3,1,1,1,4173,CBDA,A,1,Antony,Bathsheba,Emory,Goldarina,Lem,Eleonora
833,Theodora,1,2,2,2,7126,DCBA,C,2,Pet,Jo-ann,Nevin,Camala,Ignacius,Blair
834,Anastassia,3,1,1,3,1675,DCBA,D,2,Klaus,Dewey,Nolly,Fallon,Michael,Philis
835,Olga,2,3,3,2,1463,DCBA,C,1,Kathrine,Adrienne,Jinny,Andrew,Elbertina,Luella
836,Lilia,1,3,1,1,3765,DBCA,C,1,Liam,Rinaldo,Cherish,Devin,Fonsie,Manny
837,Yvonne,2,1,3,3,2576,DCBA,D,3,Jo,Clyde,Edvard,Manuel,Towny,Dyana
838,Benoite,1,2,3,3,7542,DCBA,A,3,Saunder,Worthington,Porty,Malissa,Shannen,Aubert
839,Galvan,1,2,3,1,5213,DCBA,D,2,Ronni,Thorndike,Julio,Justin,Jerrilee,Germaine
840,Sari,3,3,3,1,6547,DCBA,D,2,Lula,Olivette,Zachery,Roldan,Milton,Sanders
841,Britt,3,2,3,2,2713,DCBA,D,3,Benoit,Lu,Hilarius,Nealy,Frieda,Raffaello
842,Kary,2,3,1,2,6237,DCAB,D,3,Alaster,Elbertine,Violetta,Phillipp,Pammi,Ellette
843,Jodi,1,2,2,1,7412,DCBA,D,3,Valdemar,Zedekiah,Bernarr,Jodi,Monty,Padraic
844,Bambie,2,3,2,1,6731,DBAC,D,1,Georgetta,Paola,Svend,Roselia,Natividad,Christoph
845,Munmro,2,3,3,3,6451,DCBA,B,1,Jareb,Kellyann,Paulette,Free,Maximilian,Colline
846,Christalle,3,3,3,2,4326,DCBA,C,3,Zebulen,Marylou,Melessa,Dyna,Darleen,Traci
847,Roger,1,3,2,2,5367,DCAB,A,1,Gard,Ranique,Ax,Terrence,Sollie,Winifred
848,Greggory,3,2,1,3,5624,DACB,B,3,Murielle,Bernette,Vonni,Daryle,Hynda,Cole
849,Myrta,2,1,1,2,5126,DCBA,C,3,Lucia,Leilah,Hunfredo,Kiri,Tildi,Marleen
850,Wylma,2,3,1,1,7653,DCAB,D,3,Marion,Ezmeralda,Willabella,Jaquith,Sadella,Halli
851,Addia,3,1,2,2,4753,DCBA,D,1,Garv,Krisha,Amelina,Peter,Chet,Sean
852,Land,1,2,3,1,5741,DCBA,C,2,Milka,Traver,Woodman,Alyda,Irena,Cristen
853,Pattin,3,1,1,3,5743,DCAB,D,1,Conrad,Quintus,Marcy,Dulci,Dillie,Harmonie
854,Selie,3,3,1,2,1753,DBCA,D,2,Taylor,Clarisse,Edyth,Durward,Lilah,Marti
855,Tabor,3,1,3,1,5376,DCBA,D,3,Druci,Norbert,Hagen,Sarine,Blake,Berk
856,Denni,3,2,3,3,4625,DCAB,B,3,Pierre,Jerrie,Dominica,Bartlett,Sarita,Mason
857,Malcolm,1,1,1,1,3164,DBCA,C,1,Reeta,Brandice,Lothaire,Hetti,Elbert,Marlee
858,Celene,3,3,2,3,1627,DCBA,B,3,Lindsey,Bruno,Robinet,Abbot,Dody,Edgardo
859,Rustin,2,1,2,3,4567,DCBA,D,3,Teddie,Freddie,Kate,Marja,Taite,Galen
860,Osbert,2,3,1,2,2713,DCBA,B,1,Schuyler,Keene,Olva,Eamon,Gerda,Brittan
861,Tania,3,3,2,2,4731,DCAB,B,2,Willi,Nana,Rainer,Jeddy,Creigh,Damon
862,Annice,1,2,2,2,2537,DCBA,C,1,Falkner,Teresa,Danielle,Edin,Shellie,Kora
863,Ferne,3,2,2,2,6431,DCBA,C,3,Drucie,Gertrud,Charmine,Dmitri,Westleigh,Caspar
864,Alfons,3,1,1,2,4761,DCAB,B,2,Reggis,Chevalier,Allyn,Casey,Ripley,Ramon
865,Rochelle,2,2,3,3,2453,DCAB,D,2,Consuelo,Hedvig,Staford,Dominique,Kimbell,Boony
866,Kelwin,2,2,1,3,7256,DCAB,D,2,Auguste,Ernestine,Quinn,Skell,Danette,Silvester
867,Colver,2,3,2,2,2345,DCBA,D,2,Cortie,Clyve,Dreddy,Angeli,Constantine,Paulie
868,Kilian,1,1,3,1,1437,DCBA,C,2,Fabian,Camile,Paulina,Karrie,Jarrid,Sephira
869,Leslie,1,3,2,2,1426,DCAB,D,1,Tuckie,Sal,Kim,Gasper,Gun,Katrine
870,Trixy,3,1,2,2,6452,DCBA,C,3,Fax,Wallas,Lodovico,Adah,Cherianne,Madison
871,Bridie,2,1,3,1,4731,DCBA,D,1,Minna,Pen,Tammie,Ann-marie,Gard,Britney
872,Otes,3,2,2,1,7123,DCAB,D,2,Kevan,Bryan,Mandel,Lavina,Nomi,Claudell
873,Burlie,1,3,2,2,7153,DBCA,C,1,Idaline,Grace,Missie,Dierdre,Bendick,Berenice
874,Christabella,2,2,3,3,6123,DCAB,D,2,Brad,Archibaldo,Puff,Leontyne,Odelia,Claire
875,Seth,3,1,1,1,7246,DBCA,A,3,Moss,Cassi,Shem,Katharine,Sophia,Devonna
876,Verile,3,3,3,1,6752,DBAC,D,2,Amye,Gusty,Deerdre,Yettie,Perrine,Basia
877,Tonya,2,2,1,3,1534,DCBA,C,1,Hedy,Joanne,Belva,Berthe,Xylia,Susannah
878,Sonny,2,3,2,1,2675,DCBA,C,2,Felicdad,Nanny,Betta,Lindi,Sheelagh,Orton
879,Aguistin,3,1,2,1,6745,DCBA,C,3,Quillan,Chad,Mateo,Wernher,Jedediah,Doloritas
880,Rem,3,1,2,3,4516,DCBA,D,1,Yvonne,Kipp,Leonidas,Tad,Wilhelmine,Kendra
881,Timoteo,2,3,3,2,1672,DBCA,D,1,Lorri,Earle,Cacilie,Samantha,Zorine,Roshelle
882,Hyacinthie,1,2,2,3,2461,DABC,D,1,Gisella,Panchito,Vladamir,Lenard,Rorie,Dulcie
883,Sadella,2,1,2,1,7461,DBCA,D,1,Jacklin,Willi,Lurline,Valenka,Myrta,Orazio
884,Roda,3,2,2,1,7465,DABC,B,2,Tanny,Allene,Casandra,Humphrey,Fraze,Auria
885,Raynard,2,3,1,2,3624,DCBA,B,1,Benny,Currey,Kendre,Hoebart,Cirillo,Randa
886,Antone,3,3,1,2,6534,DACB,A,1,Chiarra,Erminia,Felisha,Samaria,Casandra,Grover
887,Iorgo,2,1,2,3,3251,DCAB,C,3,Marcel,Halli,Case,Zonda,Ced,Urban
888,Adriaens,1,3,2,3,1346,DBAC,D,1,Martita,Dorey,Persis,Maurits,Hallsy,Norry
889,Kahaleel,2,2,1,3,1563,DCAB,A,2,Sayres,Marne,Rustin,Ezra,Hanna,Athene
890,Nisse,3,1,1,1,6157,DCBA,D,2,Bartlett,Archaimbaud,Hertha,Shelley,Terrell,Robbyn
891,Carlene,3,2,3,3,3742,DCBA,C,1,Bendite,Nanny,Adams,Denna,Aylmar,Napoleon
892,Bernard,2,1,3,3,1762,DCAB,C,1,Gottfried,Britt,Theadora,Caria,Louisa,Alasteir
893,Jerri,3,1,1,3,4513,DCBA,D,2,Collin,Franz,Evelyn,Frasier,Whittaker,Dawn
894,Leola,2,2,1,1,5627,DCAB,D,2,Tracie,Benjamen,Archibold,Ruggiero,Jamesy,Evelin
895,Lianna,1,1,2,2,2473,DCBA,D,1,Corabelle,Mary,Karney,Guendolen,Pattin,Nessa
896,Dukey,2,2,3,2,2635,DCAB,A,3,Rickie,Josy,Jorey,Clark,Nevin,Alejoa
897,Bryon,2,3,2,3,6743,DCBA,C,1,Abagail,Antone,Marje,Roselle,Joel,Faye
898,Barbara,2,3,3,2,7542,DBCA,D,3,Quinn,Alvina,Rolland,Zara,Esme,Jase
899,Mikel,2,2,3,2,6512,DCBA,C,1,Janka,Richard,Allina,Kellie,Dennie,Dolph
900,Henri,1,1,1,2,2143,DCAB,A,1,Rasia,Ilka,Nealy,Trey,Kissee,Sherwynd
901,Antonina,3,3,2,2,5247,DBCA,B,1,Blinny,Caressa,Doe,Gerrie,Duane,Tommi
902,Tamiko,3,3,2,1,7613,DCBA,D,1,Genvieve,Bud,Mario,Hillary,Micki,Datha
903,Justina,3,2,2,2,6345,CBDA,C,2,Courtnay,Emmey,Cornela,Horton,Kacey,Karrah
904,Sal,1,2,2,1,2371,DACB,D,3,Tore,Leanna,Aline,Annalee,Eadie,Gibbie
905,Skippy,1,1,3,2,3754,DCAB,D,2,Frannie,Laraine,Cristine,Ly,Inglebert,Dianna
906,Junina,1,3,1,3,7523,DCAB,C,2,Theodor,Traci,Hollie,Valerie,Gennie,Perceval
907,Carlina,3,3,3,2,1237,DCBA,C,3,Paulina,Kristel,Nissa,Tamarra,Rycca,Jorge
908,Ike,2,2,2,3,1645,DCBA,C,1,Willyt,Mandi,Gabriell,Federico,Fania,Sonja
909,Ivar,1,2,1,1,6517,DCBA,B,2,Sibyl,Alvie,Therese,Harriott,Wallas,Silvio
910,Marsiella,3,1,1,1,6134,DCAB,C,2,Carmine,Stephen,Shannah,Bunny,Shena,Kurtis
911,Terra,3,3,2,3,2145,DCBA,D,2,Celestine,Rene,Kaja,Adore,Sacha,Jermaine
912,Trudy,1,1,3,1,2657,DCBA,C,2,Lawton,Ellswerth,Aveline,Nickolas,Tarrance,Trula
913,Arda,1,1,1,3,4263,DCBA,D,1,Bartholomew,Teirtza,Berna,Janey,Billy,Sibyl
914,Gillie,2,1,1,3,3412,DBCA,C,3,Chan,Marilin,Hayley,Blondelle,Dudley,Perren
915,Prue,2,1,1,2,3124,DBCA,D,2,Veradis,Malvina,Reamonn,Elnar,Jemmy,Aprilette
916,Salvatore,2,1,3,2,3745,DCAB,D,2,Wenda,Fedora,Chandra,Timmie,Carson,Finlay
917,Pennie,3,1,3,3,7163,DCBA,D,2,Austen,Ade,Rosamond,Araldo,Myrtice,Georgianne
918,Janenna,2,2,3,2,1245,DCAB,C,1,Jolee,Garik,Normand,Anett,Christie,Dana
919,Mary,1,3,3,3,3512,DCBA,B,2,Verne,Wanda,Townie,Laurel,Elissa,Bella
920,Corissa,3,3,1,3,2376,DBAC,C,1,Emmi,Skipper,Amata,Rayna,Niels,Eve
921,Yancey,3,1,3,2,5416,DCAB,D,1,Robinet,Milicent,Raeann,Blanche,Lancelot,Diann
922,Percy,1,3,3,1,5347,DCAB,D,1,Alister,Thorin,Maureene,Brandon,Maxie,Jasen
923,Cart,1,2,1,2,1765,DBAC,D,2,Elihu,Valli,Pepe,Derwin,Barnebas,Vanny
924,Osbourne,3,2,1,2,3512,DCBA,C,3,Adeline,Joscelin,Theodora,Audi,Temple,Felecia
925,Dugald,1,3,2,3,7354,DCBA,D,2,Angil,Tallou,Levy,Aliza,Helsa,Thaddus
926,Dolorita,2,2,1,2,5216,DCAB,D,1,Delainey,Isabel,Rochette,Barnett,Tedra,Tatum
927,Tomas,2,1,3,2,5342,DBCA,D,3,Margaretha,Desiri,Jonathon,Gunther,Fannie,Issie
928,Marysa,3,2,3,3,7412,DCBA,C,3,Giusto,Margit,Luce,Fianna,Basilius,Kennan
929,Cheryl,1,1,3,2,2715,DCAB,D,2,Theodosia,Regine,Lorianna,Bernarr,Maximilianus,Alberta
930,Dunc,3,2,1,3,6752,DCBA,C,3,Camilla,Winston,Dael,Shea,Rosemonde,Seth
931,Glyn,3,3,2,1,3154,DBCA,D,3,Dalston,Lonni,Culver,Harrie,Rasia,Tammie
932,Jerry,2,2,2,1,6137,DCBA,C,3,Mirabelle,Kalil,Noell,Selia,Lisette,Ninetta
933,Claudie,2,3,3,3,4621,DCBA,D,2,Gilbertine,Natasha,Richy,Pietro,Brose,Wilie
934,Meriel,3,2,3,3,5174,DCAB,D,2,Constantia,Jodi,Carena,Katuscha,Patsy,Otes
935,Lezley,2,3,2,1,6275,DCBA,A,3,Catha,Hieronymus,Conchita,Ollie,Cloris,Nicolea
936,Howie,3,1,2,2,1364,DCBA,C,1,Jillayne,Bil,Dolli,Helene,Kimberly,Ervin
937,Marietta,1,2,3,1,7236,DCAB,A,3,Arlene,Eb,Jacquetta,Patty,Ritchie,Upton
938,Ninette,3,1,1,1,7642,DCBA,D,2,Tandy,Grissel,Kimmi,Gerty,Joana,Manolo
939,Hedi,3,2,1,3,7236,DBCA,D,3,Kayla,Clare,Mechelle,Jerry,Mimi,Neill
940,Florence,1,1,1,2,5613,DCBA,D,1,Lita,Ari,Mal,Lynette,Faydra,Leena
941,Nevsa,2,3,1,2,3254,DCBA,D,1,Mayer,Yetta,Kizzee,Nani,Trude,Reinhold
942,Lauree,2,1,3,1,5174,DCBA,B,1,Smith,Syd,Phelia,Obed,Vivianne,Vaughan
943,Abbe,2,3,3,2,4537,DCBA,B,3,Ros,Ally,Charlie,Calvin,Antonella,Loretta
944,Crissy,1,3,3,1,2716,DCBA,D,1,Hana,Kris,Humberto,Sinclare,Perice,Yancey
945,Irita,3,3,3,1,7614,DCBA,A,3,Dot,Gregoire,Monroe,Brander,Marillin,Theresita
946,Walt,2,3,3,1,3152,DCBA,A,1,Annissa,Daune,Natasha,Cornelia,Rafferty,Nicola
947,Keary,2,3,1,2,6315,DCBA,B,3,Ailis,Giustina,Lazaro,Sallyanne,Agnes,Auberon
948,West,3,1,2,1,6425,DCBA,D,2,Prent,Hyacinthia,Waylin,Christal,Tabitha,Donica
949,Preston,2,2,1,3,2645,DCBA,D,2,Lawton,Sylvan,Correna,Ottilie,Nessie,Luce
950,Thor,2,1,3,1,6735,DBCA,D,3,Otho,Robyn,Gianni,Curcio,Devlin,Matty
951,Cherida,1,1,1,3,7234,DACB,D,1,Gasparo,Maggi,Anton,Gris,Rochester,Saunderson
952,Christin,3,1,2,2,4371,DBAC,B,3,Cherise,Eustacia,Burg,Gerhardine,Yovonnda,Georgette
953,Ravi,3,3,2,1,1367,DCAB,C,1,Nicolais,Ninon,Ardyce,Gonzalo,Joel,Godfry
954,Mitchel,2,1,1,2,3765,DABC,D,3,Yorgos,Ravid,Codie,Imogen,Virge,Welch
955,Sherwynd,2,3,2,1,5273,DCBA,D,3,Tallie,Margaretha,Darleen,Lenette,Marne,Alonzo
956,Tybi,2,1,3,1,2463,DCBA,B,1,Weber,Flem,Consuela,Carilyn,Audrie,Dory
957,Rockwell,1,2,2,3,7534,DCBA,B,1,Celestia,Ritchie,Felita,Sybil,Ali,Alaine
958,Bessy,2,3,1,2,3546,DCAB,C,3,Eudora,Jacquelin,Cchaddie,Earl,Dynah,Andi
959,Shanan,2,3,3,1,2461,DCBA,A,3,Vin,Sigfrid,Ysabel,Lethia,Lorna,Theobald
960,Cynthy,3,1,1,3,2736,DCBA,A,3,Kahaleel,Weber,Freeman,Janka,Anthony,Susannah
961,Joaquin,1,3,1,2,5364,DCAB,B,1,Edithe,Mariana,Julianna,Olivette,Daffie,Ced
962,Locke,3,3,1,2,7354,DCBA,A,2,Paxon,Aguistin,Alexander,Wanda,Phyllys,Kial
963,Brnaba,3,1,1,1,6527,DCBA,C,1,Krissie,Jasun,Min,Germain,Claudine,Adrian
964,Chicky,3,2,3,3,6237,DCBA,C,1,Gannie,Joyce,Emanuel,Nicolis,Damara,Gabriellia
965,Giffard,3,1,2,2,2436,DCBA,D,2,Janela,Peyter,Courtney,Aldis,Ansell,Delmor
966,Gerrard,3,1,3,2,6723,DCAB,D,3,Samaria,Karlik,Lira,Sean,Kendell,Amata
967,Gracie,3,2,3,2,6724,DBAC,D,1,Booth,Ivory,Toddy,Marcellus,Shanon,Marybeth
968,Rubia,2,1,2,3,5243,DBCA,D,1,Krysta,Lynnett,Glennie,Goldarina,Letisha,Daryl
969,Mendel,3,2,3,2,5721,DBCA,B,3,Harmon,Helyn,Jarrad,Adelbert,Aldridge,Beverlie
970,Steve,2,3,2,1,6314,DCBA,D,3,Cullan,Rikki,Hillel,Godard,Jacki,Thia
971,Ewan,3,3,2,2,6741,DCAB,D,1,Sorcha,Dionysus,Rosie,Weylin,Joyan,Pammie
972,Ailina,1,2,2,3,5364,DCAB,D,2,Godwin,Rees,Shepherd,Peggy,Niel,Etty
973,Jake,2,2,3,2,7164,DCBA,C,1,Adi,Rogerio,Rob,Olympia,Maje,Bevon
974,Nickie,1,1,2,2,5762,DCAB,D,2,Nero,Carilyn,Gwendolin,Malissa,Somerset,Salvidor
975,Nessi,1,3,3,1,4162,DCBA,B,1,Fernando,Bernarr,Odette,Pinchas,Anjela,Pasquale
976,Harmonia,2,1,3,3,4572,DBCA,D,3,Marla,Shelagh,Waylin,Kellsie,Stefania,Hollis
977,Izak,2,1,1,3,5642,DCBA,D,1,Torr,Rebe,Noland,Thelma,Rory,Donn
978,Hewe,3,3,2,1,4673,DCAB,A,1,Gus,Lea,Marty,Selinda,Sheffield,Issiah
979,Gilbertina,2,1,3,1,6345,DCAB,D,2,Zacharias,Hermon,Edd,Winnifred,Charin,Tamarra
980,Emmi,1,1,2,3,4712,DCAB,C,3,Eleen,Hendrick,Maurene,Sholom,Mirilla,Drud
981,Kylynn,1,3,3,1,4371,DCBA,D,3,Klarrisa,Erv,Maiga,Sheree,Clair,Marylinda
982,Kala,3,2,1,1,2631,DCAB,C,1,Gloriana,Alvera,Del,Malanie,Lucias,Kalila
983,Oby,2,2,3,2,5476,DCAB,D,3,Karine,Concettina,Melinde,Mayne,Kingston,Iormina
984,Isadore,3,2,3,2,1365,DCBA,D,1,Sella,Siana,Dredi,Nicolle,Hubey,Dosi
985,Lucas,2,3,3,1,1753,DCBA,C,1,Joletta,Sybil,Marylou,Herb,Ginny,Clementina
